瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2021-03-24 04:00,9.7,,3.1,250,55,6.6,1,1011.9,1020.4,,,,0,2434,,7
159,何魂,2021-03-24 05:00,9.5,,4.7,270,55,6.5,.8,1012.4,1020.9,,,,0,2256,,6.6
159,何魂,2021-03-24 06:00,9.1,,3.5,270,57,6.6,1,1012.9,1021.4,,,,3,2231,,6.6
159,何魂,2021-03-24 07:00,9.6,,4.2,270,49,5.8,-.6,1013.6,1022.1,0,.06,,4,2505,,7.1
159,何魂,2021-03-24 08:00,11,,3.8,250,50,6.5,.9,1013.7,1022.2,.2,.44,,5,3356,,9.2
159,何魂,2021-03-24 09:00,12.1,,4.5,250,51,7.2,2.2,1014.4,1022.8,1,1.25,,7,3244,,14.7
159,何魂,2021-03-24 10:00,13.1,,5.8,230,50,7.5,2.8,1014.4,1022.8,1,2.08,,7,3798,,17.4
159,何魂,2021-03-24 11:00,13.2,,5.7,250,43,6.5,.8,1014,1022.4,.5,1.79,,8,4727,,17.9
159,何魂,2021-03-24 12:00,15.4,,4,180,44,7.6,3.1,1013.3,1021.6,.7,2.4,,8,4804,,27.6
159,何魂,2021-03-24 13:00,14.7,,5.8,230,51,8.5,4.6,1012.5,1020.8,1,2.5,,8,5000,,26.6
159,何魂,2021-03-24 14:00,15.7,,5.5,180,58,10.3,7.4,1011.3,1019.6,1,2.9,,8,4969,,31.6
159,何魂,2021-03-24 15:00,14.9,,5.7,200,61,10.3,7.4,1010.6,1018.9,.8,2.1,,8,5000,,27.5
159,何魂,2021-03-24 16:00,15.5,,4.6,200,56,9.8,6.7,1010.3,1018.6,.7,1.61,,8,5000,,25.1
159,何魂,2021-03-24 17:00,14.8,,4.4,200,61,10.2,7.3,1009.8,1018.1,.5,1.02,,8,5000,,19.6
159,何魂,2021-03-24 18:00,14,,3.6,200,66,10.5,7.7,1010.9,1019.2,0,.3,,8,4944,,16.2
159,何魂,2021-03-24 19:00,13.6,,3.1,230,65,10.1,7.1,1010.7,1019,0,.03,,9,4888,,14.1
159,何魂,2021-03-24 20:00,13.8,,5.2,230,65,10.2,7.3,1011,1019.3,,,,10,5000,,13.6
159,何魂,2021-03-24 21:00,13.6,,3.3,250,67,10.4,7.5,1011.1,1019.4,,,,10,5000,,13.2
159,何魂,2021-03-24 22:00,13.4,,3,250,69,10.6,7.8,1011.2,1019.5,,,,10,4189,,12.8
159,何魂,2021-03-24 23:00,13.4,,3.2,230,68,10.4,7.6,1011.1,1019.4,,,,10,4992,,12.4
159,何魂,2021-03-25 00:00,13.5,,3.1,230,68,10.5,7.7,1010.9,1019.2,,,,9,5000,,12.3
159,何魂,2021-03-25 01:00,13.3,,3.2,250,68,10.4,7.5,1010.1,1018.4,,,,8,4961,,12.1
159,何魂,2021-03-25 02:00,12.9,,3.4,250,69,10.2,7.3,1010.1,1018.4,,,,6,4638,,11.2
159,何魂,2021-03-25 03:00,12.6,,2.9,230,71,10.3,7.4,1009.8,1018.2,,,,7,3525,,10.4
159,何魂,2021-03-25 04:00,11.6,,.4,0,73,9.9,6.9,1009.9,1018.3,,,,7,4345,,9.6
159,何魂,2021-03-25 05:00,11.3,,2.6,340,73,9.7,6.6,1010.1,1018.5,,,,4,3616,,9
159,何魂,2021-03-25 06:00,10.8,,1,270,72,9.3,5.9,1010.5,1018.9,,,,0,4247,,8.1
159,何魂,2021-03-25 07:00,10.9,,2.2,250,65,8.4,4.5,1011,1019.4,.2,.05,,0,4679,,8.4
159,何魂,2021-03-25 08:00,12,,3.4,320,59,8.2,4.2,1011.5,1019.9,1,.61,,0,5000,,10.3
159,何魂,2021-03-25 09:00,13.8,,2.6,290,47,7.4,2.6,1012,1020.3,1,1.41,,0,5000,,17.9
159,何魂,2021-03-25 10:00,15.8,,2.3,320,41,7.3,2.5,1012.3,1020.6,1,2.15,,0,4253,,19.2
159,何魂,2021-03-25 11:00,17.4,,2.4,340,36,7.1,2.1,1012.1,1020.3,1,2.76,,0,3184,,26.2
159,何魂,2021-03-25 12:00,19.2,,3.4,90,33,7.3,2.5,1012,1020.1,1,3.12,,0,3323,,34
159,何魂,2021-03-25 13:00,19.3,,3.3,140,33,7.4,2.6,1011.7,1019.8,1,3.2,,0,3810,,38.1
159,何魂,2021-03-25 14:00,17.9,,4.4,180,36,7.3,2.5,1011.2,1019.4,1,3.1,,0,2426,,38.2
159,何魂,2021-03-25 15:00,18.3,,3.6,160,34,7.1,2.1,1010.8,1019,1,2.73,,0,3012,,36.5
159,何魂,2021-03-25 16:00,18.2,,1.4,90,34,7.1,2,1010.7,1018.9,1,2.15,,0,4067,,32.1
159,何魂,2021-03-25 17:00,16.3,,3.2,200,45,8.3,4.3,1010.6,1018.8,1,1.43,,0,2518,,22.5
159,何魂,2021-03-25 18:00,15.4,,2.5,200,42,7.3,2.5,1011,1019.3,1,.62,,0,2510,,17.9
159,何魂,2021-03-25 19:00,14.1,,2.8,230,58,9.3,5.9,1010.9,1019.2,.2,.07,,1,2265,,14.7
159,何魂,2021-03-25 20:00,14,,3.1,230,48,7.6,3.1,1011.1,1019.4,,,,0,3156,,13
159,何魂,2021-03-25 21:00,13.7,,2.4,230,50,7.8,3.4,1011.5,1019.8,,,,0,3085,,12
159,何魂,2021-03-25 22:00,14.2,,4.6,250,41,6.6,1.1,1011.7,1020,,,,0,2924,,11.7
159,何魂,2021-03-25 23:00,13.8,,2.8,270,38,6,-.2,1011.7,1020,,,,1,3142,,10.9
159,何魂,2021-03-26 00:00,13.4,,3.2,270,43,6.6,1,1011.4,1019.7,,,,4,2722,,10.3
159,何魂,2021-03-26 01:00,14,,3.8,320,42,6.7,1.2,1011.3,1019.6,,,,5,2823,,10.2
159,何魂,2021-03-26 02:00,14.3,,2.7,290,41,6.7,1.2,1011.4,1019.7,,,,4,2951,,10.1
159,何魂,2021-03-26 03:00,13.9,,3.4,320,44,7,1.8,1011.2,1019.5,,,,8,2730,,10.2
159,何魂,2021-03-26 04:00,13,,1.8,20,48,7.2,2.2,1011.1,1019.5,,,,8,2579,,9.8
159,何魂,2021-03-26 05:00,12.5,,1.1,20,44,6.3,.5,1011.5,1019.9,,,,9,2725,,9.4
159,何魂,2021-03-26 06:00,11.9,,1.5,20,51,7.1,2,1012.2,1020.6,,,,7,2259,,8.8
159,何魂,2021-03-26 07:00,12.4,,.9,70,51,7.3,2.5,1012.8,1021.2,.3,.07,,1,2061,,8.7
159,何魂,2021-03-26 08:00,14.2,,.9,230,39,6.3,.4,1013.4,1021.7,1,.64,,0,2231,,11.2
159,何魂,2021-03-26 09:00,18.9,,1.1,110,38,8.2,4.2,1013.8,1022,1,1.44,,0,2196,,20.7
159,何魂,2021-03-26 10:00,18.9,,2.2,200,36,7.8,3.4,1014.1,1022.3,1,2.15,,0,1592,,21.7
159,何魂,2021-03-26 11:00,19.5,,2.7,180,42,9.5,6.2,1014.1,1022.2,1,2.7,,0,1903,,28.7
159,何魂,2021-03-26 12:00,20.4,,3.3,200,30,7.2,2.2,1013.6,1021.8,1,3.13,,0,2455,,36.6
159,何魂,2021-03-26 13:00,20.8,,4.3,110,18,4.4,-4.4,1013.2,1021.3,1,3.24,,2,5000,,38.7
159,何魂,2021-03-26 14:00,20.6,,3,90,30,7.2,2.3,1012.8,1020.9,1,2.75,,6,3059,,37.4
159,何魂,2021-03-26 15:00,18.6,,3.3,110,48,10.2,7.3,1012.5,1020.7,.9,2.36,,7,2345,,35
159,何魂,2021-03-26 16:00,18.5,,4.2,110,48,10.2,7.2,1012.1,1020.3,1,2.23,,5,2822,,32
159,何魂,2021-03-26 17:00,17.8,,2.9,90,61,12.4,10.1,1011.9,1020.1,1,1.48,,5,1994,,24.6
159,何魂,2021-03-26 18:00,16,,3.7,90,50,9,5.5,1011.7,1020,.5,.59,,8,3876,,18.8
159,何魂,2021-03-26 19:00,15,,3.1,70,55,9.3,6,1012.1,1020.4,.4,.13,,7,3949,,15.7
159,何魂,2021-03-26 20:00,14.3,,2.6,70,58,9.4,6.1,1012.4,1020.7,,,,0,3972,,13.8
159,何魂,2021-03-26 21:00,13.8,,3,70,60,9.4,6.1,1012.5,1020.8,,,,3,4479,,12.9
159,何魂,2021-03-26 22:00,13.4,,2.9,50,65,9.9,6.9,1012.5,1020.8,,,,3,4254,,12.2
159,何魂,2021-03-26 23:00,13,,2.4,50,64,9.5,6.3,1012.2,1020.6,,,,7,4177,,11.5
159,何魂,2021-03-27 00:00,12.5,,2.2,50,64,9.2,5.8,1012.2,1020.6,,,,5,4289,,10.8
159,何魂,2021-03-27 01:00,11.9,,2.9,50,66,9.2,5.7,1011.5,1019.9,,,,0,4095,,10.2
159,何魂,2021-03-27 02:00,11.9,,2.8,50,68,9.4,6.1,1011,1019.4,,,,5,4072,,9.7
159,何魂,2021-03-27 03:00,11.6,,1.8,50,68,9.2,5.8,1010.6,1019,,,,0,3958,,9.3
159,何魂,2021-03-27 04:00,11.3,,2,50,69,9.2,5.8,1009.8,1018.2,,,,6,3959,,9
159,何魂,2021-03-27 05:00,11.3,,1.7,50,73,9.7,6.6,1009.4,1017.8,,,,6,3869,,8.8
159,何魂,2021-03-27 06:00,11.2,,2.4,50,76,10.1,7.1,1009.2,1017.6,,,,3,3524,,8.8
159,何魂,2021-03-27 07:00,12,,1.7,20,74,10.4,7.5,1009.6,1018,.1,.09,,7,3457,,10
159,何魂,2021-03-27 08:00,13.9,,2.5,50,72,11.4,8.9,1009.3,1017.6,.4,.54,,9,3597,,13.6
159,何魂,2021-03-27 09:00,15.4,,1.5,90,65,11.3,8.8,1008.7,1017,.2,.84,,9,3064,,17.7
159,何魂,2021-03-27 10:00,16.6,,1.8,70,65,12.2,9.9,1008.6,1016.8,.3,1.28,,9,3438,,20.6
159,何魂,2021-03-27 11:00,16,,1.1,70,72,13,10.9,1007.7,1015.9,0,.8,,10,2718,,18.8
159,何魂,2021-03-27 12:00,16.9,,1.7,50,73,14,12,1007,1015.2,0,.73,,10,2802,,22.4
159,何魂,2021-03-27 13:00,16.7,,1.5,70,78,14.8,12.8,1005.8,1014,0,.81,,10,2300,,19.7
159,何魂,2021-03-27 14:00,16.6,,1.6,50,77,14.5,12.5,1004.7,1012.9,0,.46,,10,2499,,19
159,何魂,2021-03-27 15:00,16.8,,1.7,180,73,13.9,11.9,1004,1012.2,0,.27,,10,3554,,18.1
159,何魂,2021-03-27 16:00,16.8,,2.4,180,76,14.5,12.5,1003,1011.2,0,.31,,10,3524,,17.7
159,何魂,2021-03-27 17:00,16.2,,4.4,160,79,14.5,12.5,1002,1010.2,0,.14,,10,2648,,16.1
159,何魂,2021-03-27 18:00,16.2,0,5.6,180,77,14.1,12.1,1001.3,1009.5,0,.04,,10,2793,,15.4
159,何魂,2021-03-27 19:00,15.5,,4.8,160,87,15.3,13.3,1000.6,1008.8,0,0,,10,593,,15.2
159,何魂,2021-03-27 20:00,14.7,,6,160,95,15.9,13.9,999.9,1008.1,,,,10,228,,15.2
159,何魂,2021-03-27 21:00,14.9,10,6.1,180,94,15.9,13.9,999.6,1007.8,,,,10,576,,15.2
159,何魂,2021-03-27 22:00,15.1,,9.9,180,92,15.8,13.8,999,1007.2,,,,10,602,,15.2
159,何魂,2021-03-27 23:00,14.9,,5.6,200,92,15.6,13.6,997.7,1005.9,,,,10,577,,15.1
159,何魂,2021-03-28 00:00,15.1,4.5,9.9,200,91,15.6,13.6,996.9,1005.1,,,,10,171,,15.2
159,何魂,2021-03-28 01:00,15,,7.6,230,95,16.1,14.1,996.4,1004.6,,,,10,321,,15.3
159,何魂,2021-03-28 02:00,15.3,,5.8,200,97,16.8,14.8,995.2,1003.4,,,,10,203,,15.5
159,何魂,2021-03-28 03:00,14.9,22.5,5.1,200,97,16.4,14.4,994.2,1002.4,,,,10,531,,15.4
159,何魂,2021-03-28 04:00,14.6,,4.5,200,97,16.1,14.1,993.5,1001.6,,,,10,327,,15.3
159,何魂,2021-03-28 05:00,14.1,,5.5,180,97,15.6,13.6,992.6,1000.8,,,,10,376,,14.8
159,何魂,2021-03-28 06:00,13.8,.6,5.4,180,96,15.1,13.1,992.8,1001,,,,5,747,,14.6
159,何魂,2021-03-28 07:00,14.1,,5.8,200,90,14.4,12.4,993.3,1001.5,0,.04,,5,2070,,14.6
159,何魂,2021-03-28 08:00,14.6,,5.5,200,83,13.7,11.7,993.5,1001.6,.7,.61,,5,3664,,16
159,何魂,2021-03-28 09:00,14.6,,8.3,250,72,11.9,9.6,993.7,1001.8,.4,.95,,5,5000,,18.4
159,何魂,2021-03-28 10:00,14.6,,4.9,250,69,11.4,8.9,994.1,1002.2,.7,1.7,,9,4657,,17.6
159,何魂,2021-03-28 11:00,15.4,,5.7,230,65,11.3,8.8,994.5,1002.7,.1,1.34,,6,3805,,20.5
159,何魂,2021-03-28 12:00,16.8,,5.9,230,59,11.2,8.7,993.9,1002,1,3.05,,3,4704,,26
159,何魂,2021-03-28 13:00,17.9,,6.2,250,57,11.6,9.2,993.8,1001.8,1,3.33,,1,4995,,29.2
159,何魂,2021-03-28 14:00,18.3,,7,200,55,11.5,9,993.6,1001.6,1,3.15,,1,5000,,28.6
159,何魂,2021-03-28 15:00,18.6,,6.1,200,60,12.8,10.6,993.4,1001.4,1,2.85,,1,4866,,28.4
159,何魂,2021-03-28 16:00,17.7,,6.2,200,64,12.9,10.7,993.6,1001.6,1,2.24,,0,4994,,25.3
159,何魂,2021-03-28 17:00,16.8,,6.8,180,67,12.8,10.6,994.2,1002.3,1,1.51,,0,5000,,19.3
159,何魂,2021-03-28 18:00,16.2,,4.6,200,68,12.4,10.2,994.8,1002.9,1,.71,,0,3336,,16.5
159,何魂,2021-03-28 19:00,15.5,,4.3,230,70,12.3,10,995.4,1003.6,.2,.09,,0,4646,,14.4
159,何魂,2021-03-28 20:00,15.4,,4.3,230,67,11.6,9.2,996.4,1004.6,,,,0,4909,,13.5
159,何魂,2021-03-28 21:00,15,,4.2,230,64,10.9,8.2,996.7,1004.9,,,,0,4980,,12.7
159,何魂,2021-03-28 22:00,14.5,,4.5,250,63,10.4,7.5,996.9,1005.1,,,,0,5000,,12.2
159,何魂,2021-03-28 23:00,14.3,,5.9,250,65,10.5,7.7,996.4,1004.6,,,,1,4064,,11.8
159,何魂,2021-03-29 00:00,13.9,,7.8,250,66,10.4,7.6,996.4,1004.6,,,,0,3203,,11.5
159,何魂,2021-03-29 01:00,13.9,,7.5,250,64,10.1,7.1,996.1,1004.3,,,,0,2296,,11.3
159,何魂,2021-03-29 02:00,13.7,,7.9,250,67,10.4,7.6,995.9,1004.1,,,,1,1155,,11.2
159,何魂,2021-03-29 03:00,13.3,,8.2,270,71,10.8,8.1,995.9,1004.1,,,,0,898,,11.2
159,何魂,2021-03-29 04:00,12.9,,7.7,250,76,11.2,8.7,996,1004.2,,,,3,665,,11.2
159,何魂,2021-03-29 05:00,12.7,,6.5,250,78,11.4,8.9,996.3,1004.5,,,,6,500,,11.3
159,何魂,2021-03-29 06:00,12.5,,6.6,250,81,11.7,9.3,996.5,1004.8,,,,2,408,,11.1
159,何魂,2021-03-29 07:00,12.4,,5.6,270,83,11.9,9.5,997.3,1005.6,0,.06,,0,353,,11.5
159,何魂,2021-03-29 08:00,13.1,,4.9,250,80,12,9.7,998.2,1006.4,0,.44,,0,372,,13.3
159,何魂,2021-03-29 09:00,14.4,,3.5,250,70,11.4,8.9,998.4,1006.6,.8,1.12,,0,507,,17.3
159,何魂,2021-03-29 10:00,16.1,,3.2,270,37,6.7,1.3,999,1007.2,1,1.84,,0,608,,18.2
159,何魂,2021-03-29 11:00,17.3,,3.4,270,33,6.5,.8,998.8,1006.9,1,2.43,,0,542,,22.9
159,何魂,2021-03-29 12:00,18.5,,2.6,250,30,6.3,.5,998.5,1006.5,1,2.75,,0,601,,26.7
159,何魂,2021-03-29 13:00,19,,4.3,250,28,6.1,0,997.9,1005.9,1,2.8,,0,456,,27.8
159,何魂,2021-03-29 14:00,18.7,,3.5,180,40,8.6,4.8,997.5,1005.5,1,2.61,,0,444,,27.4
159,何魂,2021-03-29 15:00,18,,5.5,200,42,8.6,4.8,997.6,1005.7,1,2.11,,0,439,,24.6
159,何魂,2021-03-29 16:00,17.2,,6.1,200,50,9.7,6.6,997.5,1005.6,.7,1.64,,7,412,,21.8
159,何魂,2021-03-29 17:00,16.5,,5.2,230,51,9.5,6.3,997.3,1005.4,0,.83,,6,392,,18.1
159,何魂,2021-03-29 18:00,16,,4.2,230,49,8.8,5.2,997.6,1005.8,0,.37,,8,375,,15.9
159,何魂,2021-03-29 19:00,15.3,,4.5,200,55,9.5,6.2,998,1006.2,0,.06,,7,388,,14
159,何魂,2021-03-29 20:00,15.3,,5.7,250,47,8.1,4,998.4,1006.6,,,,5,452,,12.8
159,何魂,2021-03-29 21:00,14.7,,3.9,250,50,8.3,4.3,998.8,1007,,,,7,456,,12.3
159,何魂,2021-03-29 22:00,14.4,,4.6,250,51,8.3,4.3,998.9,1007.1,,,,8,500,,11.9
159,何魂,2021-03-29 23:00,14.3,,1.7,230,44,7.1,2.1,999.3,1007.5,,,,6,604,,11.4
159,何魂,2021-03-30 00:00,13.7,,1.4,160,39,6.1,0,999.5,1007.7,,,,5,998,,10.7
159,何魂,2021-03-30 01:00,13.3,,1.5,230,40,6.1,0,999.9,1008.1,,,,7,1166,,10.2
159,何魂,2021-03-30 02:00,12.9,,2.8,290,40,6,-.3,999.9,1008.2,,,,7,1304,,9.9
159,何魂,2021-03-30 03:00,12.7,,2.4,340,40,5.9,-.5,999.9,1008.2,,,,8,1478,,9.8
159,何魂,2021-03-30 04:00,12.5,,1.3,340,34,4.9,-2.9,1000.3,1008.6,,,,8,1795,,9.7
159,何魂,2021-03-30 05:00,11.8,,1.2,320,39,5.4,-1.7,1000.3,1008.6,,,,9,1973,,9.8
159,何魂,2021-03-30 06:00,11.7,,2.4,320,37,5.1,-2.5,1000.9,1009.2,,,,9,2147,,9.6
159,何魂,2021-03-30 07:00,11.3,,.4,0,34,4.5,-4,1001,1009.3,0,.04,,6,2430,,9.2
159,何魂,2021-03-30 08:00,13.1,,1.1,290,35,5.3,-2,1001.7,1010,.5,.58,,6,2793,,12.3
159,何魂,2021-03-30 09:00,14.8,,.6,290,31,5.2,-2.1,1002.2,1010.4,.8,1.24,,8,2788,,17.2
159,何魂,2021-03-30 10:00,16.1,,3.4,270,26,4.8,-3.4,1002.6,1010.8,1,2.08,,4,3104,,18.8
159,何魂,2021-03-30 11:00,17.3,,4,290,22,4.3,-4.6,1002.1,1010.2,1,2.74,,8,3649,,24.9
159,何魂,2021-03-30 12:00,16.7,,4.2,270,19,3.6,-7,1002.1,1010.3,.6,2.43,,8,4239,,25.4
159,何魂,2021-03-30 13:00,17.9,,2.9,270,18,3.7,-6.7,1001.9,1010,.3,2.22,,3,4576,,30.7
159,何魂,2021-03-30 14:00,19.9,,2.8,270,15,3.5,-7.5,1001.1,1009.2,1,3.25,,0,5000,,35.7
159,何魂,2021-03-30 15:00,20.2,,3.5,270,21,5,-2.8,1001,1009.1,1,2.88,,0,4941,,34.9
159,何魂,2021-03-30 16:00,19.9,,2.6,90,27,6.2,.3,1001.1,1009.2,1,2.31,,0,4375,,31.7
159,何魂,2021-03-30 17:00,18.2,,1.3,230,26,5.4,-1.6,1001.6,1009.7,1,1.55,,0,3697,,22.4
159,何魂,2021-03-30 18:00,15.8,,3,90,47,8.4,4.4,1002.6,1010.8,1,.71,,0,2805,,17.9
159,何魂,2021-03-30 19:00,14,,2.3,70,52,8.2,4.2,1003.1,1011.3,.3,.1,,0,2389,,14.7
159,何魂,2021-03-30 20:00,13.2,,3,70,51,7.7,3.2,1003.3,1011.6,,,,1,4238,,12.9
159,何魂,2021-03-30 21:00,12.7,,2.4,50,55,8,3.8,1004.2,1012.5,,,,0,3863,,11.9
159,何魂,2021-03-30 22:00,12.3,,1.9,70,54,7.7,3.2,1005,1013.3,,,,0,3674,,11
159,何魂,2021-03-30 23:00,11.7,,2.3,50,55,7.5,2.9,1004.9,1013.3,,,,0,3908,,10.3
159,何魂,2021-03-31 00:00,11.3,,2.1,50,59,7.8,3.5,1004.8,1013.2,,,,0,4077,,9.6
159,何魂,2021-03-31 01:00,10.6,,2.3,50,59,7.5,2.9,1005.1,1013.5,,,,1,4051,,9
159,何魂,2021-03-31 02:00,10.4,,2.1,50,56,7,1.9,1005.1,1013.5,,,,1,4149,,8.5
159,何魂,2021-03-31 03:00,10.3,,1.6,50,60,7.5,2.8,1005,1013.4,,,,0,4231,,8.3
159,何魂,2021-03-31 04:00,10.2,,1.1,230,63,7.8,3.4,1005.3,1013.7,,,,0,4255,,7.9
159,何魂,2021-03-31 05:00,9.8,,.1,0,64,7.7,3.3,1005.2,1013.6,,,,0,4070,,7.6
159,何魂,2021-03-31 06:00,9.9,,1.4,250,67,8.1,4,1005.9,1014.3,,,,0,4000,,7.5
159,何魂,2021-03-31 07:00,10.4,,.5,50,67,8.4,4.5,1006.2,1014.6,.1,.08,,1,3291,,8.4
159,何魂,2021-03-31 08:00,13.3,,.6,50,60,9.1,5.6,1006.8,1015.1,1,.71,,4,3176,,11.6
159,何魂,2021-03-31 09:00,15.9,,2.3,110,59,10.6,7.8,1007,1015.2,1,1.45,,4,3198,,19.4
159,何魂,2021-03-31 10:00,17.1,,2.2,110,56,10.9,8.2,1006.9,1015.1,1,2.06,,5,2917,,19.7
159,何魂,2021-03-31 11:00,18,,3,110,53,10.9,8.2,1006.9,1015,1,2.77,,4,3313,,27
159,何魂,2021-03-31 12:00,18.2,,3.1,90,50,10.4,7.5,1006.5,1014.6,1,3.17,,3,3794,,33.6
159,何魂,2021-03-31 13:00,18.7,,2.9,90,49,10.5,7.7,1005.6,1013.7,1,3.3,,4,3961,,37.4
159,何魂,2021-03-31 14:00,18.6,,3.7,110,52,11.1,8.5,1005.2,1013.3,1,3.13,,7,3547,,37.3
159,何魂,2021-03-31 15:00,17.7,,3.4,110,57,11.5,9,1005,1013.1,1,2.6,,5,3475,,33.8
159,何魂,2021-03-31 16:00,17.2,,3.4,90,54,10.5,7.7,1005.2,1013.4,1,1.92,,7,3944,,30.5
159,何魂,2021-03-31 17:00,15.7,,3.7,70,58,10.3,7.4,1005.4,1013.6,1,1.12,,7,3948,,22.2
159,何魂,2021-03-31 18:00,14.6,,3.2,70,63,10.4,7.6,1005.8,1014,.6,.6,,7,4429,,18.5
159,何魂,2021-03-31 19:00,13.5,,3.3,70,63,9.7,6.5,1006,1014.3,0,.07,,7,4500,,15.3
159,何魂,2021-03-31 20:00,12.9,,3.5,70,65,9.6,6.4,1006.7,1015,,,,8,4231,,14
159,何魂,2021-03-31 21:00,12.7,,4.2,50,65,9.5,6.2,1007.6,1015.9,,,,9,4466,,13.3
159,何魂,2021-03-31 22:00,12.5,,4.2,50,65,9.3,6,1007.7,1016,,,,6,4739,,12.4
159,何魂,2021-03-31 23:00,12.1,,3.7,50,67,9.4,6.1,1007.5,1015.9,,,,7,4954,,11.7
159,何魂,2021-04-01 00:00,12,,4.7,50,67,9.3,6,1007.2,1015.6,,,,6,4809,,11.2
159,何魂,2021-04-01 01:00,11.7,,4.2,50,69,9.4,6.1,1007.5,1015.9,,,,4,4266,,10.8
159,何魂,2021-04-01 02:00,11.5,,3.7,50,70,9.5,6.2,1007.6,1016,,,,0,4370,,10.4
159,何魂,2021-04-01 03:00,11.4,,3.8,50,67,9,5.4,1007.6,1016,,,,6,4696,,10.2
159,何魂,2021-04-01 04:00,11.2,,3.1,50,72,9.5,6.3,1007.9,1016.3,,,,1,3508,,9.8
159,何魂,2021-04-01 05:00,11,,3,50,75,9.8,6.7,1008.2,1016.6,,,,2,2998,,9.6
159,何魂,2021-04-01 06:00,11.4,,2.8,50,75,10.1,7.1,1009.2,1017.6,,,,1,2551,,9.6
159,何魂,2021-04-01 07:00,12,,3.5,70,73,10.2,7.3,1009.7,1018.1,.1,.08,,2,2367,,10.4
159,何魂,2021-04-01 08:00,14.1,,4.4,50,66,10.6,7.8,1010.4,1018.7,1,.71,,1,2394,,12.9
159,何魂,2021-04-01 09:00,16,,4.7,50,55,9.9,6.9,1010.1,1018.4,1,1.47,,5,3732,,19.8
159,何魂,2021-04-01 10:00,16.4,,5.4,70,55,10.2,7.3,1011,1019.2,1,2.03,,7,3388,,19.9
159,何魂,2021-04-01 11:00,17.9,,5.7,70,47,9.6,6.4,1010.9,1019.1,1,2.6,,6,4000,,27.4
159,何魂,2021-04-01 12:00,17.9,,6.5,70,42,8.5,4.7,1010.4,1018.6,1,3.05,,4,4477,,32.2
159,何魂,2021-04-01 13:00,17.6,,8.3,50,42,8.4,4.5,1010.4,1018.6,.6,2.52,,8,3998,,30
159,何魂,2021-04-01 14:00,17.2,,6.7,70,41,8,3.8,1010.3,1018.5,.5,2.46,,8,3875,,29.1
159,何魂,2021-04-01 15:00,16.8,,5.3,70,42,8,3.7,1010.5,1018.7,0,1.38,,9,4555,,24.2
159,何魂,2021-04-01 16:00,16,,5.1,50,43,7.8,3.4,1010.3,1018.6,0,.79,,9,4583,,20.7
159,何魂,2021-04-01 17:00,15.5,,4.9,50,43,7.5,2.9,1010.6,1018.9,0,.5,,10,4647,,19
159,何魂,2021-04-01 18:00,14.7,,5.5,50,44,7.3,2.5,1011.1,1019.4,0,.32,,8,4923,,16.4
159,何魂,2021-04-01 19:00,14.1,,4.2,70,49,7.8,3.5,1011.2,1019.5,0,.04,,10,4676,,14.8
159,何魂,2021-04-01 20:00,13.5,,4.3,50,51,7.8,3.5,1011.3,1019.6,,,,10,4040,,14.1
159,何魂,2021-04-01 21:00,13.2,,5.6,50,53,8,3.8,1011.5,1019.8,,,,10,3856,,13.6
159,何魂,2021-04-01 22:00,13.1,,3.8,70,54,8.1,3.9,1011.7,1020.1,,,,10,3660,,13.3
159,何魂,2021-04-01 23:00,13,,5.2,50,54,8,3.8,1011.7,1020.1,,,,10,3783,,13.1
159,何魂,2021-04-02 00:00,12.9,,4.2,50,57,8.4,4.5,1011.8,1020.2,,,,10,4003,,13
159,何魂,2021-04-02 01:00,12.8,,3.7,70,59,8.7,4.9,1011.8,1020.2,,,,10,3857,,12.9
159,何魂,2021-04-02 02:00,12.7,0,4.7,70,64,9.3,6,1011.8,1020.2,,,,10,3586,,12.8
159,何魂,2021-04-02 03:00,12.6,0,4.2,50,65,9.4,6.1,1012.5,1020.9,,,,10,4026,,12.7
159,何魂,2021-04-02 04:00,12.6,,4.1,70,67,9.7,6.6,1011.9,1020.3,,,,10,3947,,12.7
159,何魂,2021-04-02 05:00,12.6,,3.3,70,68,9.9,6.8,1011.8,1020.2,,,,10,3832,,12.7
159,何魂,2021-04-02 06:00,12.7,,2.9,50,70,10.2,7.3,1011.8,1020.2,,,,10,3602,,12.7
159,何魂,2021-04-02 07:00,12.9,,3.2,50,70,10.4,7.5,1012.1,1020.5,0,.05,,9,3564,,13.1
159,何魂,2021-04-02 08:00,13.6,,3.4,50,69,10.7,8,1012.2,1020.5,0,.28,,8,3392,,14.9
159,何魂,2021-04-02 09:00,14.8,,3.3,50,67,11.2,8.7,1012.2,1020.5,0,.65,,8,3303,,17.9
159,何魂,2021-04-02 10:00,16.8,,3.5,50,60,11.4,8.9,1012.2,1020.4,.2,1.39,,8,3631,,21.5
159,何魂,2021-04-02 11:00,18.1,,3.1,70,58,11.9,9.6,1012.1,1020.3,.3,2.01,,8,3698,,26.2
